frame,x,y,glove_height_peak_leg_lift,cap_height,glove_to_person_top
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
250,,,,,
251,,,,,
252,,,,,
253,,,,,
254,,,,,
255,,,,,
256,,,,,
257,,,,,
258,,,,,
259,,,,,
260,,,,,
261,,,,,
262,,,,,
263,,,,,
264,,,,,
265,,,,,
266,,,,,
267,,,,,
268,,,,,
269,,,,,
270,,,,,
271,,,,,
272,,,,,
273,,,,,
274,,,,,
275,,,,,
276,,,,,
277,,,,,
278,,,,,
279,,,,,
280,,,,,
281,,,,,
282,,,,,
283,,,,,
284,,,,,
285,,,,,
286,,,,,
287,,,,,
288,,,,,
289,,,,,
290,,,,,
291,,,,,
292,,,,,
293,,,,,
294,,,,,
295,,,,,
296,,,,,
297,,,,,
298,,,,,
299,,,,,
300,,,,,
301,,,,,
302,,,,,
303,,,,,
304,,,,,
305,,,,,
306,,,,,
307,,,,,
308,,,,,
309,,,,,
310,,,,,
311,,,,,
312,,,,,
313,,,,,
314,,,,,
315,,,,,
316,,,,,
317,,,,,
318,,,,,
319,,,,,
320,,,,,
321,,,,,
322,,,,,
323,,,,,
324,,,,,
325,,,,,
326,,,,,
327,,,,,
328,,,,,
329,,,,,
330,,,,,
331,,,,,
332,,,,,
333,,,,,
334,722.0,1.0,,,
335,,,,,
336,722.0,1.0,,,
337,,,,,
338,722.0,1.0,,,
339,,,,,
340,722.0,1.0,,,
341,,,,,
342,722.0,1.0,,,
343,,,,,
344,722.0,1.0,,,
345,,,,,
346,754.0,1.0,,,
347,,,,,
348,722.0,1.0,,,
349,,,,,
350,722.0,1.0,,,
351,,,,,
352,722.0,1.0,,,
353,,,,,
354,722.0,1.0,,,
355,,,,,
356,722.0,1.0,,,
357,,,,,
358,722.0,1.0,,,
359,,,,,
360,722.0,1.0,,,
361,,,,,
362,722.0,1.0,,,
363,,,,,
364,722.0,1.0,,,
365,,,,,
366,722.0,1.0,,,
367,,,,,
368,722.0,1.0,,,
369,,,,,
370,722.0,1.0,,,
371,,,,,
372,722.0,1.0,,,
373,,,,,
374,722.0,1.0,,,
375,,,,,
376,722.0,1.0,,,
377,,,,,
378,722.0,1.0,,,
379,,,,,
380,722.0,1.0,,,
381,,,,,
382,722.0,1.0,,,
383,,,,,
384,722.0,1.0,,,
385,,,,,
386,722.0,1.0,,,
387,,,,,
388,722.0,1.0,,,
389,,,,,
390,722.0,1.0,,,
391,,,,,
392,722.0,1.0,,,
393,,,,,
394,722.0,1.0,,,
395,,,,,
396,722.0,1.0,,,
397,,,,,
398,722.0,1.0,,,
399,,,,,
400,722.0,1.0,,,
401,,,,,
402,722.0,1.0,,,
403,,,,,
